GRU V4
SEED: 40
MAE: 37.68
RMSE: 50.70
MAPE: 3.34%

TOP 15 PEORES PREDICCIONES:
Fecha                |       Real |       Pred |      Error
2023-12-07 09:00:00  |     1537.0 |     1826.1 |      289.1
2023-12-27 09:00:00  |     1362.0 |     1636.3 |      274.3
2023-11-17 07:00:00  |     1267.0 |     1028.1 |      238.9
2023-11-08 09:00:00  |     2151.0 |     1920.8 |      230.2
2023-12-07 08:00:00  |     1505.0 |     1713.9 |      208.9
2023-12-07 07:00:00  |     1244.0 |     1451.3 |      207.3
2023-12-18 18:00:00  |     1796.0 |     1592.9 |      203.1
2023-12-26 09:00:00  |     1543.0 |     1737.3 |      194.3
2023-11-17 08:00:00  |     1490.0 |     1305.7 |      184.3
2023-12-26 08:00:00  |     1469.0 |     1651.7 |      182.7
2023-10-23 07:00:00  |     1271.5 |     1451.1 |      179.6
2023-12-16 09:00:00  |     1111.0 |      940.8 |      170.2
2023-12-01 18:00:00  |     1454.0 |     1289.1 |      164.9
2023-11-08 10:00:00  |     2064.0 |     2228.7 |      164.7
2023-11-11 07:00:00  |     1138.0 |      974.6 |      163.4
